Date,Close,High,Low,Open,Volume
2017-12-01,40.68199920654297,40.70650100708008,39.97499847412109,40.01549911499024,97478000
2017-01-02,41.61750030517578,41.68899917602539,41.24700164794922,41.46049880981445,77004000
2017-02-02,41.997501373291016,42.1245002746582,41.41299819946289,41.829498291015625,147010000
2017-03-02,40.5099983215332,40.915000915527344,40.20000076293945,40.33599853515625,217376000
2017-06-02,40.38199996948242,40.5359992980957,40.150001525878906,40.4900016784668,77946000
2017-07-02,40.625,40.80799865722656,40.375,40.46549987792969,69322000
2017-08-02,40.98550033569336,41.07400131225586,40.625,40.634498596191406,57160000
2017-09-02,41.06800079345703,41.25,40.98550033569336,41.08000183105469,49698000
2017-10-02,41.37300109863281,41.400001525878906,41.14250183105469,41.19100189208984,48592000
2017-01-03,42.65399932861328,42.74150085449219,42.45050048828125,42.65250015258789,55202000
2017-02-03,42.445499420166016,42.74100112915039,42.36399841308594,42.65399932861328,42642000
2017-03-03,42.49399948120117,42.5994987487793,42.3134994506836,42.36000061035156,38822000
2017-06-03,42.33050155639648,42.42449951171875,42.055999755859375,42.26150131225586,52208000
2017-07-03,42.30099868774414,42.42300033569336,42.1875,42.27399826049805,44952000
2017-08-03,42.525001525878906,42.65349960327149,42.339500427246094,42.400001525878906,45730000
2017-09-03,42.650001525878906,42.81999969482422,42.51549911499024,42.54999923706055,40964000
2017-10-03,42.62300109863281,42.86750030517578,42.58599853515625,42.84999847412109,48728000
2017-03-04,44.57550048828125,44.67449951171875,44.27099990844727,44.400001525878906,68446000
2017-04-04,45.34149932861328,45.42699813842773,44.51399993896485,44.57500076293945,99694000
2017-05-04,45.4640007019043,46.18600082397461,45.28099822998047,45.54100036621094,150168000
2017-06-04,44.91400146484375,45.859500885009766,44.7244987487793,45.68999862670898,126882000
2017-07-04,44.74399948120117,45.00450134277344,44.46549987792969,44.98249816894531,74218000
2017-10-04,45.35200119018555,45.42549896240234,44.95000076293945,44.98149871826172,63686000
2017-11-04,45.11800003051758,45.5620002746582,44.875,45.35200119018555,60254000
2017-12-04,44.811500549316406,45.204498291015625,44.76250076293945,45.15449905395508,49122000
2017-01-05,47.4114990234375,47.720001220703125,46.38999938964844,46.38999938964844,109330000
2017-02-05,47.34700012207031,47.505001068115234,47.070499420166016,47.33250045776367,76976000
2017-03-05,47.05149841308594,47.29999923706055,46.79499816894531,47.29999923706055,71654000
2017-04-05,46.87649917602539,47.25,46.71099853515625,47.23749923706055,48368000
2017-05-05,46.70750045776367,47.03950119018555,46.51499938964844,47.0260009765625,57328000
2017-08-05,47.45199966430664,47.45249938964844,46.96049880981445,47.04750061035156,68314000
2017-09-05,47.64099884033203,47.89450073242188,47.5099983215332,47.63999938964844,65242000
2017-10-05,47.4474983215332,47.6875,47.25,47.67499923706055,41930000
2017-11-05,47.38100051879883,47.51449966430664,47.03900146484375,47.25550079345703,43882000
2017-12-05,48.067501068115234,48.13949966430664,47.57649993896485,47.72499847412109,72518000
2017-01-06,49.79750061035156,49.949501037597656,49.56850051879883,49.929500579833984,49096000
2017-02-06,50.33649826049805,50.42399978637695,49.78350067138672,49.949501037597656,75046000
2017-05-06,50.56700134277344,50.66049957275391,50.17549896240234,50.36149978637695,54398000
2017-06-06,50.150001525878906,50.82500076293945,50.0625,50.59999847412109,66928000
2017-07-06,50.50350189208984,50.51250076293945,50.09999847412109,50.29750061035156,56460000
2017-08-06,50.51350021362305,50.68050003051758,50.30550003051758,50.60300064086914,55358000
2017-09-06,48.91550064086914,50.64950180053711,46.34999847412109,50.625,152954000
2017-12-06,48.24549865722656,48.79750061035156,47.25,48.34999847412109,188944000
2017-03-07,47.68299865722656,48.7244987487793,47.54999923706055,48.63949966430664,58182000
2017-05-07,48.56999969482422,48.75,47.76250076293945,48.07649993896485,73060000
2017-06-07,48.25699996948242,48.720001220703125,47.95100021362305,48.233001708984375,65192000
2017-07-07,48.9379997253418,49.00550079345703,48.45700073242188,48.477500915527344,52868000
2017-10-07,49.82350158691406,49.97200012207031,49.17499923706055,49.25,70926000
2017-11-07,49.70650100708008,49.79949951171875,49.18600082397461,49.650001525878906,59654000
2017-12-07,50.32550048828125,50.4275016784668,49.90499877929688,50.032501220703125,72172000
2017-01-08,49.80950164794922,50.31999969482422,49.57899856567383,49.80550003051758,91452000
2017-02-08,49.79449844360352,50.16049957275391,49.08649826049805,50.0885009765625,81400000
2017-03-08,49.34600067138672,49.97499847412109,49.22949981689453,49.9734992980957,65116000
2017-04-08,49.37900161743164,49.58349990844727,49.09999847412109,49.48400115966797,54606000
2017-07-08,49.61349868774414,49.75,49.35699844360352,49.532501220703125,53532000
2017-08-08,49.492000579833984,49.81399917602539,49.28950119018555,49.71749877929688,58056000
2017-09-08,49.10049819946289,49.400001525878906,48.76350021362305,49.130001068115234,71394000
2017-10-08,47.84600067138672,48.99300003051758,47.73400115966797,48.81499862670898,113682000
2017-11-08,48.39950180053711,48.51950073242188,47.56900024414063,48.0,69360000
2017-01-09,48.91249847412109,49.22499847412109,48.84400177001953,49.209999084472656,50718000
2017-05-09,48.26350021362305,48.8385009765625,48.01850128173828,48.77000045776367,57664000
2017-06-09,48.38999938964844,48.59199905395508,48.02999877929688,48.41600036621094,42598000
2017-07-09,48.9734992980957,49.02949905395508,48.62749862670898,48.70000076293945,51336000
2017-08-09,48.29499816894531,48.99399948120117,48.17350006103516,48.95500183105469,52106000
2017-11-09,48.89799880981445,49.09700012207031,48.71099853515625,48.72299957275391,43734000
2017-12-09,49.12900161743164,49.23350143432617,48.7760009765625,49.16350173950195,49622000
2017-02-10,47.95949935913086,48.365501403808594,47.60599899291992,48.20000076293945,48858000
2017-03-10,47.85499954223633,48.18450164794922,47.51850128173828,47.900001525878906,53332000
2017-04-10,48.272499084472656,48.38949966430664,47.70249938964844,47.71049880981445,50548000
2017-05-10,49.04249954223633,49.07550048828125,48.48199844360352,48.5,64584000
2017-06-10,49.479000091552734,49.78749847412109,48.78200149536133,48.78200149536133,75642000
2017-09-10,49.54949951171875,49.92499923706055,49.375,49.6619987487793,58772000
2017-10-10,49.36000061035156,49.897499084472656,49.005001068115234,49.83349990844727,61698000
2017-11-10,49.75,49.775001525878906,49.334999084472656,49.5634994506836,46742000
2017-12-10,50.04650115966797,50.422000885009766,49.619998931884766,49.84049987792969,81346000
2017-01-11,55.18399810791016,55.44850158691406,54.83700180053711,55.27000045776367,75110000
2017-02-11,54.71099853515625,55.09700012207031,54.34349822998047,54.89049911499024,73698000
2017-03-11,55.58000183105469,55.63399887084961,54.42599868774414,54.557498931884766,75030000
2017-06-11,56.03300094604492,56.27050018310547,55.4384994506836,55.45750045776367,67622000
2017-07-11,56.15850067138672,56.52999877929688,55.875,56.23699951171875,53780000
2017-08-11,56.64400100708008,56.777000427246094,55.95550155639648,56.14099884033203,51630000
2017-09-11,56.45650100708008,56.48099899291992,55.78850173950195,56.29800033569336,74654000
2017-10-11,56.26750183105469,56.587501525878906,56.20299911499024,56.30500030517578,43598000
2017-01-12,58.11750030517578,58.98249816894531,57.59999847412109,58.602500915527344,82142000
2017-04-12,56.6974983215332,58.7599983215332,56.400001525878906,58.692501068115234,118638000
2017-05-12,57.07849884033203,57.9635009765625,56.23699951171875,56.41299819946289,81596000
2017-06-12,57.61750030517578,57.79449844360352,56.80400085449219,56.89950180053711,57066000
2017-07-12,57.98949813842773,58.15950012207031,57.54999923706055,57.829498291015625,50232000
2017-08-12,58.09999847412109,58.63949966430664,57.85499954223633,58.52000045776367,61002000
2017-11-12,58.44599914550781,58.494998931884766,57.84999847412109,58.22999954223633,47270000
2017-12-12,58.25400161743164,58.68000030517578,58.08050155639648,58.32550048828125,44718000
2018-02-01,59.45050048828125,59.5,58.5255012512207,58.59999847412109,53890000
2018-03-01,60.209999084472656,60.27450180053711,59.415000915527344,59.415000915527344,62176000
2018-04-01,60.47949981689453,60.79349899291992,60.233001708984375,60.25,60442000
2018-05-01,61.45700073242188,61.45700073242188,60.5,60.8754997253418,70894000
2018-08-01,62.34349822998047,62.65399932861328,61.60150146484375,61.79999923706055,85590000
2018-09-01,62.6349983215332,62.96649932861328,62.0880012512207,62.845001220703125,73226000
2018-10-01,62.71649932861328,62.71649932861328,61.86149978637695,62.25749969482422,53720000
2018-11-01,63.83399963378906,63.8385009765625,62.823001861572266,62.98699951171875,62500000
2018-12-01,65.26000213623047,65.28800201416016,63.66949844360352,63.66949844360352,108874000
2018-01-02,69.5,72.99400329589844,69.25700378417969,72.25,182276000
2018-02-02,71.49749755859375,74.9000015258789,70.69999694824219,73.86949920654297,222514000
2018-05-02,69.5,72.9489974975586,66.03600311279297,70.13099670410156,229900000
2018-06-02,72.14199829101562,72.19950103759766,67.5895004272461,68.072998046875,221336000
2018-07-02,70.83899688720703,73.04949951171875,70.75749969482422,72.44999694824219,143254000
2018-08-02,67.5250015258789,71.6875,67.49700164794922,71.48400115966797,171572000
2018-09-02,66.9800033569336,69.17500305175781,63.29650115966797,68.67449951171875,282830000
2018-12-02,69.3115005493164,69.69049835205078,67.20050048828125,68.2334976196289,134778000
2018-01-03,74.67250061035156,75.92449951171875,73.25,75.68000030517578,136704000
2018-02-03,75.01249694824219,75.05249786376953,72.75050354003906,73.45500183105469,131752000
2018-05-03,76.18049621582031,76.26899719238281,74.05000305175781,74.71199798583984,104678000
2018-06-03,76.88200378417969,77.10649871826172,76.4000015258789,76.66000366210938,91234000
2018-07-03,77.25,77.29499816894531,76.12550354003906,76.32599639892578,83482000
2018-08-03,77.59300231933594,77.74400329589844,77.26249694824219,77.5,77252000
2018-09-03,78.94450378417969,78.9469985961914,77.9540023803711,78.17500305175781,90686000
2018-12-03,79.91950225830078,80.2665023803711,79.33499908447266,79.62999725341797,103484000
2018-02-04,68.59950256347656,71.06800079345703,67.75,70.88099670410156,209272000
2018-03-04,69.60250091552734,70.69999694824219,67.7665023803711,69.56900024414062,204624000
2018-04-04,70.52850341796875,70.76950073242188,67.64399719238281,67.91200256347656,139646000
2018-05-04,72.5875015258789,72.97799682617188,71.35350036621094,72.09950256347656,128270000
2018-06-04,70.2614974975586,72.625,70.01300048828125,71.49849700927734,117646000
2018-09-04,70.30400085449219,71.92400360107422,70.12850189208984,71.25150299072266,84164000
2018-10-04,71.81099700927734,71.91899871826172,70.78500366210938,71.59950256347656,85082000
2018-11-04,71.35250091552734,72.43900299072266,71.24449920654297,71.97200012207031,71650000
2018-12-04,72.42500305175781,72.60600280761719,71.75299835205078,71.9749984741211,62700000
2018-01-05,79.11299896240234,79.25,77.60900115966797,78.16100311279297,91442000
2018-02-05,78.48400115966797,79.42500305175781,78.31800079345703,79.04900360107422,87206000
2018-03-05,78.60399627685547,78.73999786376953,77.3010025024414,78.00050354003906,85038000
2018-04-05,79.04750061035156,79.24500274658203,78.1094970703125,78.12249755859375,68872000
2018-07-05,80.00700378417969,80.34750366210938,79.3915023803711,79.46700286865234,76038000
2018-08-05,79.61949920654297,79.84400177001953,79.12550354003906,79.75,61358000
2018-09-05,80.4000015258789,80.4000015258789,79.5999984741211,80.0,72746000
2018-10-05,80.4540023803711,80.77999877929688,80.1719970703125,80.42400360107422,56350000
2018-11-05,80.14550018310547,80.55500030517578,79.89450073242188,80.54949951171875,45278000
2018-01-06,82.0770034790039,82.33650207519531,81.75450134277344,81.85150146484375,66268000
2018-04-06,83.26349639892578,83.28399658203125,82.27449798583984,82.44499969482422,63754000
2018-05-06,84.81749725341797,84.94999694824219,83.50299835205078,83.64949798583984,95644000
2018-06-06,84.7874984741211,85.7249984741211,84.32350158691406,85.22550201416016,109464000
2018-07-06,84.46499633789062,84.99500274658203,83.80549621582031,84.9280014038086,75314000
2018-08-06,84.19950103759766,84.47200012207031,83.65049743652344,84.05599975585938,59102000
2018-11-06,84.45600128173828,84.71199798583984,84.02950286865234,84.07550048828125,46710000
2018-12-06,84.9375,84.97550201416016,84.57599639892578,84.6500015258789,45184000
2018-02-07,85.68900299072266,85.69450378417969,83.90299987792969,84.13500213623047,63714000
2018-03-07,84.697998046875,86.25,84.6240005493164,86.197998046875,43546000
2018-05-07,84.98650360107422,85.53450012207031,84.10749816894531,85.26899719238281,59662000
2018-06-07,85.53150177001953,85.76349639892578,84.58350372314453,84.80000305175781,53006000
2018-09-07,86.95099639892578,86.97799682617188,85.8115005493164,86.20249938964844,60240000
2018-10-07,87.15350341796875,87.5,86.55000305175781,86.92649841308594,60058000
2018-11-07,87.75,87.8479995727539,86.69999694824219,86.89949798583984,64196000
2018-12-07,89.83100128173828,89.9000015258789,88.10900115966797,88.22550201416016,90654000
2018-01-08,89.8584976196289,89.9219970703125,88.8010025024414,89.19999694824219,83062000
2018-02-08,91.71649932861328,91.8280029296875,89.30000305175781,89.4384994506836,87094000
2018-03-08,91.16449737548828,92.0500030517578,91.0749969482422,91.88700103759766,69210000
2018-06-08,92.3874969482422,92.38849639892578,90.9459991455078,91.29049682617188,67836000
2018-07-08,93.1240005493164,93.48600006103516,92.3134994506836,92.72650146484376,67550000
2018-08-08,94.32599639892578,94.57550048828124,92.7249984741211,93.0500030517578,79260000
2018-09-08,94.9260025024414,95.72850036621094,93.8740005493164,94.0999984741211,97208000
2018-10-08,94.31500244140624,94.9749984741211,93.9104995727539,94.42549896240234,72798000
2018-04-09,101.97550201416016,102.5250015258789,100.6500015258789,101.3249969482422,114422000
2018-05-09,99.74099731445312,102.0189971923828,99.49449920654295,101.90550231933594,164412000
2018-06-09,97.91549682617188,100.375,96.760498046875,100.32550048828124,149774000
2018-07-09,97.60350036621094,98.76000213623048,96.86750030517578,96.9355010986328,97852000
2018-10-09,96.95050048828124,98.6520004272461,96.57599639892578,98.5500030517578,90896000
2018-11-09,99.35749816894533,99.44400024414062,95.8499984741211,96.41349792480467,100672000
2018-12-09,99.5,100.0,98.12200164794922,99.6999969482422,88280000
2018-01-10,100.21800231933594,101.65950012207033,100.18000030517578,101.09950256347656,69210000
2018-02-10,98.56549835205078,100.66950225830078,98.28849792480467,99.99949645996094,108014000
2018-03-10,97.63800048828124,99.48500061035156,97.4905014038086,99.08499908447266,105062000
2018-04-10,95.47100067138672,97.8000030517578,94.82849884033205,97.4499969482422,145140000
2018-05-10,94.48249816894533,96.4540023803711,93.1415023803711,95.89949798583984,136446000
2018-08-10,93.22100067138672,95.0999984741211,91.53299713134766,93.6999969482422,147864000
2018-09-10,93.51599884033205,94.83399963378906,92.61599731445312,92.99949645996094,95458000
2018-10-10,87.76249694824219,92.9280014038086,87.72049713134766,92.89450073242188,219778000
2018-11-10,85.96800231933594,87.7699966430664,84.25499725341797,86.19999694824219,278718000
2018-12-10,89.43049621582031,90.44750213623048,87.12650299072266,90.4000015258789,188892000
2018-01-11,83.27649688720703,83.52249908447266,79.9219970703125,81.17649841308594,162710000
2018-02-11,83.27649688720703,84.87200164794922,82.59149932861328,83.92949676513672,139110000
2018-05-11,81.38999938964844,82.90450286865234,79.81800079345703,82.87850189208984,112494000
2018-06-11,82.1405029296875,83.25,80.72750091552734,80.9175033569336,85148000
2018-07-11,87.77449798583984,87.96150207519531,83.2040023803711,83.6500015258789,163844000
2018-08-11,87.74549865722656,89.19999694824219,86.25550079345703,87.75,130698000
2018-09-11,85.62149810791016,87.19599914550781,85.09349822998047,86.625,118044000
2018-12-11,81.84249877929688,85.42749786376953,81.50050354003906,84.91200256347656,136124000
2018-03-12,88.61799621582031,88.91699981689453,86.5,88.4729995727539,137246000
2018-04-12,83.41999816894531,88.51699829101562,83.25,87.80000305175781,173890000
2018-06-12,84.95950317382812,85.05249786376953,80.49250030517578,80.74349975585938,175788000
2018-07-12,81.45649719238281,85.94650268554688,81.27300262451172,85.25350189208984,151522000
2018-10-12,82.05149841308594,82.89949798583984,79.54350280761719,81.19200134277344,149896000
2018-11-12,82.16200256347656,83.97350311279297,80.9800033569336,83.9000015258789,124894000
2018-12-12,83.177001953125,85.24949645996094,83.01349639892578,83.44999694824219,131960000
2019-02-01,76.95649719238281,77.66799926757812,73.04650115966797,73.26000213623047,159662000
2019-03-01,75.01399993896484,76.9000015258789,74.85549926757812,76.00050354003906,139512000
2019-04-01,78.76950073242188,79.69999694824219,75.91549682617188,76.5,183652000
2019-07-01,81.47550201416016,81.72799682617188,79.45950317382812,80.1155014038086,159864000
2019-08-01,82.8290023803711,83.83049774169922,80.83049774169922,83.2344970703125,177628000
2019-09-01,82.97100067138672,83.38999938964844,82.06999969482422,82.64900207519531,126976000
2019-10-01,82.81099700927734,83.1624984741211,81.08100128173828,82.05049896240234,130154000
2019-11-01,82.02799987792969,83.0145034790039,81.81099700927734,82.02749633789062,93724000
2019-01-02,81.3115005493164,83.65299987792969,81.10050201416016,81.94400024414062,230124000
2019-04-02,81.66549682617188,82.48149871826172,80.67500305175781,81.1500015258789,98582000
2019-05-02,82.94049835205078,83.26300048828125,82.125,82.16699981689453,89062000
2019-06-02,82.01300048828125,83.61299896240234,81.66699981689453,83.5374984741211,78798000
2019-07-02,80.71849822998047,81.2770004272461,79.64550018310547,81.25,92532000
2019-08-02,79.41100311279297,79.42949676513672,78.33799743652344,79.30000305175781,113150000
2019-11-02,79.55000305175781,80.4645004272461,79.30000305175781,80.04900360107422,66346000
2019-12-02,81.90049743652344,81.97000122070312,79.94400024414062,80.19999694824219,97172000
2019-01-03,83.58650207519531,83.71299743652344,82.55000305175781,82.75650024414062,99498000
2019-04-03,84.80850219726562,85.47149658203125,83.71800231933594,84.25,123348000
2019-05-03,84.62149810791016,85.38999938964844,84.45050048828125,85.14749908447266,73630000
2019-06-03,83.44750213623047,84.88749694824219,83.41400146484375,84.79850006103516,79920000
2019-07-03,81.29750061035156,83.48750305175781,81.02549743652344,83.36849975585938,99140000
2019-08-03,81.04000091552734,81.13600158691406,79.32849884033203,80.20050048828125,93340000
2019-11-03,83.53099822998047,83.614501953125,81.30049896240234,81.30599975585938,77528000
2019-12-03,83.65499877929688,84.2135009765625,83.04900360107422,83.44999694824219,72290000
2019-01-04,90.70950317382812,90.78350067138672,89.9365005493164,90.00550079345703,84776000
2019-02-04,90.6989974975586,91.0,90.25599670410156,90.5510025024414,68962000
2019-03-04,91.03500366210938,91.5,90.4810028076172,91.33599853515624,78522000
2019-04-04,90.94300079345705,91.4375,90.20999908447266,91.03250122070312,72478000
2019-05-04,91.86399841308594,91.9290008544922,91.2594985961914,91.4499969482422,72810000
2019-08-04,92.49299621582033,92.51000213623048,91.25550079345705,91.6614990234375,75056000
2019-09-04,91.79199981689452,92.65450286865234,91.58899688720705,92.27449798583984,74288000
2019-10-04,92.3665008544922,92.4000015258789,91.44049835205078,92.0500030517578,59280000
2019-11-04,92.20349884033205,92.49749755859376,92.0155029296875,92.43499755859376,53096000
2019-12-04,92.15299987792967,92.5749969482422,92.06500244140624,92.41999816894533,62288000
2019-01-05,95.57599639892578,97.18199920654295,95.52749633789062,96.65450286865234,62340000
2019-02-05,95.04100036621094,96.07749938964844,94.09349822998048,95.66649627685548,79258000
2019-03-05,98.1230010986328,98.22000122070312,96.8000030517578,97.4499969482422,127632000
2019-06-05,97.52749633789062,97.9499969482422,95.5250015258789,95.89900207519533,108356000
2019-07-05,96.0500030517578,97.45500183105467,95.16899871826172,96.99949645996094,118042000
2019-08-05,95.88849639892578,96.76850128173828,95.5,95.94349670410156,81572000
2019-09-05,94.99349975585938,95.47000122070312,93.8000030517578,95.0,106166000
2019-10-05,94.4990005493164,95.1894989013672,92.8000030517578,94.9000015258789,114360000
2019-03-06,84.6344985961914,88.31449890136719,83.5999984741211,88.00050354003906,181974000
2019-04-06,86.47799682617188,86.54100036621094,84.04450225830078,84.96199798583984,113582000
2019-05-06,86.92500305175781,87.5999984741211,85.76249694824219,87.4800033569336,84796000
2019-06-06,87.71800231933594,88.0,86.30650329589844,86.885498046875,73786000
2019-07-06,90.20149993896484,90.3125,87.97450256347656,88.18499755859375,96164000
2019-10-06,93.03150177001952,94.24349975585938,90.9000015258789,91.0999984741211,107420000
2019-11-06,93.18499755859376,94.68499755859376,92.9000015258789,94.1624984741211,80854000
2019-12-06,92.76599884033205,93.25,92.21900177001952,92.6989974975586,53566000
2019-01-07,96.1094970703125,96.49099731445312,95.73300170898438,96.14900207519533,63842000
2019-02-07,96.71549987792967,96.739501953125,95.3314971923828,95.96900177001952,52918000
2019-03-07,96.9499969482422,97.07949829101562,96.5250015258789,96.79450225830078,33806000
2019-05-07,97.14550018310548,97.29499816894533,96.26499938964844,96.43000030517578,52568000
2019-08-07,97.61599731445312,97.8000030517578,96.4124984741211,96.70600128173828,57668000
2019-09-07,99.41500091552734,99.50050354003906,97.17400360107422,97.38999938964844,86914000
2019-10-07,100.87049865722656,101.24700164794922,99.7699966430664,99.82550048828124,98638000
2019-11-07,100.05349731445312,101.79000091552734,99.76499938964844,101.28099822998048,86356000
2019-12-07,100.5500030517578,100.8499984741211,100.19349670410156,100.41349792480467,50186000
2019-01-08,92.76599884033205,94.89600372314452,92.20050048828124,93.58599853515624,94266000
2019-02-08,91.16200256347656,92.31800079345705,90.4010009765625,92.25350189208984,99124000
2019-05-08,88.25650024414062,89.43350219726562,87.43900299072266,88.51100158691406,121164000
2019-06-08,89.3915023803711,89.6884994506836,87.66999816894531,89.61150360107422,101406000
2019-07-08,89.66999816894531,89.94650268554688,87.8499984741211,88.69950103759766,90538000
2019-08-08,91.64450073242188,91.71299743652344,89.90550231933594,90.3000030517578,74024000
2019-09-08,90.37899780273438,91.55449676513672,90.11100006103516,91.44750213623048,57596000
2019-12-08,89.24600219726562,90.04900360107422,88.8499984741211,89.79949951171875,58110000
2019-03-09,89.49199676513672,90.04000091552734,88.4000015258789,88.5,70860000
2019-04-09,90.03099822998047,90.38150024414062,89.8115005493164,90.25,46482000
2019-05-09,92.03600311279295,92.0999984741211,90.77899932861328,91.09750366210938,66216000
2019-06-09,91.67549896240234,92.03250122070312,91.31999969482422,91.91100311279295,49938000
2019-09-09,91.56749725341795,92.5,91.23049926757812,92.0500030517578,59990000
2019-10-09,91.02749633789062,91.29049682617188,90.26699829101562,91.1374969482422,52278000
2019-11-09,91.14949798583984,91.6709976196289,90.4540023803711,90.60700225830078,48656000
2019-12-09,92.17749786376952,92.68299865722656,91.71399688720705,91.88150024414062,56470000
2019-01-10,86.78250122070312,87.77999877929688,86.42050170898438,87.30000305175781,61690000
2019-02-10,85.6614990234375,86.44450378417969,85.25,86.38700103759766,66022000
2019-03-10,86.22100067138672,86.25,84.25299835205078,85.6500015258789,69364000
2019-04-10,86.98249816894531,87.02899932861328,85.96150207519531,86.3010025024414,49438000
2019-07-10,86.63300323486328,87.3915023803711,86.18499755859375,86.58149719238281,43094000
2019-08-10,85.27549743652344,86.3499984741211,85.25,86.12449645996094,50840000
2019-09-10,86.09950256347656,86.49749755859375,85.71800231933594,85.98049926757812,40870000
2019-10-10,86.01300048828125,86.91449737548828,85.6875,86.26200103759766,51504000
2019-11-10,86.59600067138672,87.27249908447266,86.49299621582031,87.14600372314453,65100000
2019-01-11,89.5719985961914,89.87249755859375,89.260498046875,89.40049743652344,55808000
2019-04-11,90.23300170898438,90.75299835205078,90.05049896240234,90.05049896240234,55438000
2019-05-11,90.08550262451172,90.5124969482422,89.69999694824219,90.45800018310548,37710000
2019-06-11,89.78849792480469,90.125,89.42900085449219,90.05000305175781,40596000
2019-07-11,89.41000366210938,90.29499816894533,89.17400360107422,90.18800354003906,53022000
2019-08-11,89.29399871826172,89.49400329589844,88.7020034790039,89.39450073242188,42466000
2019-11-11,88.5824966430664,89.0,88.35649871826172,88.9000015258789,38920000
2019-12-11,88.9000015258789,89.31099700927734,88.59549713134766,88.73300170898438,40752000
2019-02-12,89.08000183105469,90.27749633789062,88.13400268554688,90.22000122070312,78512000
2019-03-12,88.49800109863281,88.64350128173828,87.36150360107422,88.0,67618000
2019-04-12,88.03450012207031,89.45449829101562,88.01100158691406,88.70050048828125,53402000
2019-05-12,87.02400207519531,88.17500305175781,87.0,88.17500305175781,56476000
2019-06-12,87.58000183105469,87.72000122070312,87.00650024414062,87.55999755859375,62348000
2019-09-12,87.47550201416016,88.34449768066406,87.28050231933594,87.53299713134766,48856000
2019-10-12,86.96050262451172,87.53350067138672,86.75,87.37000274658203,50286000
2019-11-12,87.43599700927734,87.5,86.7854995727539,87.08350372314453,41952000
2019-12-12,88.0165023803711,88.19999694824219,87.27200317382812,87.5,61918000
2020-02-01,94.90049743652344,94.90049743652344,93.2074966430664,93.75,80580000
2020-03-01,93.74849700927734,94.30999755859376,93.2249984741211,93.2249984741211,75288000
2020-06-01,95.1439971923828,95.18450164794922,93.0,93.0,81236000
2020-07-01,95.34300231933594,95.69450378417967,94.60199737548828,95.2249984741211,80898000
2020-08-01,94.59850311279295,95.5500030517578,94.3219985961914,94.9020004272461,70160000
2020-09-01,95.05249786376952,95.89099884033205,94.79000091552734,95.49449920654295,63346000
2020-10-01,94.15799713134766,95.34700012207033,94.0,95.26850128173828,57074000
2020-03-02,100.20999908447266,102.4250030517578,100.0124969482422,100.52999877929688,117834000
2020-04-02,102.4834976196289,102.98999786376952,100.76850128173828,101.49400329589844,105786000
2020-05-02,101.99349975585938,103.5510025024414,101.5999984741211,103.5510025024414,87524000
2020-06-02,102.5114974975586,102.81500244140624,101.23999786376952,102.0510025024414,63660000
2020-07-02,103.96399688720705,104.92649841308594,101.90499877929688,102.09950256347656,101906000
2020-10-02,106.69550323486328,106.77999877929688,104.2480010986328,104.25050354003906,101124000
2020-11-02,107.54000091552734,109.29750061035156,106.8000030517578,107.54499816894533,114920000
2020-12-02,108.0,109.0124969482422,107.7645034790039,108.16000366210938,66686000
2020-02-03,97.69750213623048,97.72550201416016,93.5,95.32450103759766,135234000
2020-03-03,95.44950103759766,99.81649780273438,94.40450286865234,98.76850128173828,150690000
2020-04-03,98.79149627685548,98.9000015258789,96.0999984741211,97.32849884033205,95458000
2020-05-03,96.20149993896484,98.03600311279295,95.5,96.6500015258789,94964000
2020-06-03,95.05449676513672,95.5435028076172,93.4749984741211,93.75,105472000
2020-09-03,90.03050231933594,93.13849639892578,88.06449890136719,88.69300079345703,156264000
2020-10-03,94.59100341796876,94.7135009765625,90.90850067138672,93.54399871826172,142666000
2020-11-03,91.04299926757812,93.56600189208984,90.0749969482422,92.89250183105467,112496000
2020-12-03,83.83049774169922,88.25,83.75,86.0989990234375,226924000
2020-01-04,95.38500213623048,97.2480010986328,94.6500015258789,96.64849853515624,82438000
2020-02-04,95.94149780273438,96.37650299072266,94.5,95.08200073242188,86720000
2020-03-04,95.32949829101562,96.31649780273438,94.4574966430664,95.55750274658205,72198000
2020-06-04,99.87950134277344,99.9260025024414,96.5009994506836,96.8000030517578,115464000
2020-07-04,100.58000183105467,101.78600311279295,99.88099670410156,100.85549926757812,102280000
2020-08-04,102.1500015258789,102.1999969482422,100.55750274658205,101.0500030517578,79546000
2020-09-04,102.13800048828124,102.6500015258789,100.88300323486328,102.21499633789062,92930000
2020-01-05,114.302001953125,118.12200164794922,112.90950012207033,116.83999633789062,195452000
2020-04-05,115.79949951171876,116.3489990234375,112.81900024414062,112.81900024414062,97318000
2020-05-05,115.88999938964844,117.5500030517578,115.35649871826172,117.0,64850000
2020-06-05,117.56300354003906,117.87249755859376,116.0,116.47200012207033,62356000
2020-07-05,118.38050079345705,118.8000030517578,117.15550231933594,118.73899841308594,67928000
2020-08-05,118.98049926757812,119.36199951171876,117.8499984741211,118.60700225830078,64132000
2020-11-05,120.4499969482422,120.9834976196289,118.60549926757812,118.73500061035156,65184000
2020-12-05,117.84750366210938,120.9499969482422,117.75,120.59249877929688,61498000
2020-01-06,123.552001953125,123.84649658203124,122.20850372314452,122.4000015258789,58578000
2020-02-06,123.62049865722656,123.67649841308594,122.2655029296875,123.3499984741211,50598000
2020-03-06,123.91999816894533,124.4000015258789,123.05850219726562,123.40049743652344,53420000
